,pct_nulos
rendimiento_t_ha,1.67
nombre_cientifico,1.39
c_d_dep,0.0
departamento,0.0
c_d_mun,0.0
subgrupo_de_cultivo,0.0
cultivo,0.0
municipio,0.0
grupo_de_cultivo,0.0
a_o,0.0
desagregaci_n_regional_y,0.0
periodo,0.0
rea_sembrada_ha,0.0
producci_n_t,0.0
rea_cosechada_ha,0.0
estado_fisico_produccion,0.0
ciclo_de_cultivo,0.0
